metric,count
top-113 by imports,113
top-113 by exports,113
intersection (imports & exports),85
union (imports | exports),141
in imports-top only,28
in exports-top only,28
K_imp for 90% coverage,25
K_exp for 90% coverage,19
proposed unified panel size,29
